index	subject
9000	아키타입
9001	아탈리아
9002	어트랙트 인히비터
9003	어비스
9004	嵐の内は暗く──
9005	알베도
9006	알베도의 기체
9007	알렌 리즐리
9008	앤드루
9009	안드로이드
9010	앰플리파이어
9011	ＥＣＭ
9012	ＥＰＲ 패러독스
9013	ＥＰＲ 레이더
9014	의식 영역의 방벽
9015	이능자
9016	인터커넥션
9017	인터링크
9018	반다캄 소령
9019	Ｖ４ 피질
9020	빌헬름
9021	ウェーブライド
9022	벡터 인더스트리
9023	ヴェクター艦船部
9024	ヴェクター第一開発局
9025	ヴェクター第二開発局
9026	ヴェクター第三開発局
9027	ウェルズの宇宙人
9028	보클린데
9029	ウ・ドゥ
9030	Ａ<CTL:1901>．<CTL:1900>Ｇ<CTL:1901>．<CTL:1900>Ｗ<CTL:1901>．<CTL:1900>Ｓ<CTL:1901>．<CTL:1900>
9031	Ａ<CTL:1901>．<CTL:1900>Ｇ<CTL:1901>．<CTL:1900>Ｗ<CTL:1901>．<CTL:1900>Ｓ<CTL:1901>．<CTL:1900>（その２）
9032	에테르
9033	Ｓ<CTL:1901>．<CTL:1900>Ｍ<CTL:1901>．<CTL:1900>Ｓ<CTL:1901>．<CTL:1900>の識別シグナル
9034	이머전시 레벨 ３
9035	에뮬레이터
9036	Ｍ<CTL:1901>．<CTL:1900>Ｗ<CTL:1901>．<CTL:1900>Ｓ<CTL:1901>．<CTL:1900>
9037	ＭＴ野
9038	엘자
9039	ＬＰＳ
9040	エンヴァイラメンタル・バグ
9041	엔세페론
9042	オーテック
9043	ガイナン・クーカイ
9044	ガイナン・クーカイ（その２）
9045	カウンセラー
9046	カウンターテロ
9047	隔離格納庫
9048	可能性事象
9049	貨物重量
9050	카레
9051	艦砲が撃てない
9052	気化弾頭
9053	規約違反
9054	구 미르치아
9055	局長
9056	키르슈바서
9057	緊急時連邦憲章
9058	킨들링
9059	쿠카이 파운데이션
9060	쿠카이 파운데이션（２）
9061	그노시스
9062	케이오스
9063	케이지 파티션
9064	게이트 아웃
9065	게이트 점프
9066	ゲダルヤ
9067	ゲノムの多様性
9068	케빈
9069	켈티아
9070	幻覚と現実
9071	原種保護法
9072	교역용 칼럼
9073	光子魚雷
9074	ＫＯＳ<CTL:1901>А<CTL:1900>ＭＯＳ
9075	커넥션 기어
9076	커머셜 모델
9077	ゴロツキ
9078	コンデンサ
9079	再生屋
9080	사이보그
9081	サザビーズ
9082	散逸的な現象
9083	Ｇ형 타깃 드론
9084	제너레이터
